Grid_number,Grid_coordinates,Three_ways,Four_ways,Road_length,Walkability_ratio
41,"[13.05, 77.32]",0,0,0.0,0.111
42,"[13.06, 77.32]",4,1,4222.1546,0.4753
43,"[13.07, 77.32]",0,0,1246.3573,0.3133
44,"[13.08, 77.32]",0,0,1139.4369,0.5352
45,"[13.09, 77.32]",2,0,2342.6117,0.5881
46,"[13.1, 77.32]",0,0,1146.0684,0.5018
47,"[13.11, 77.32]",1,0,830.91,0.3653
48,"[13.12, 77.32]",0,0,1129.1598,0.3709
49,"[13.13, 77.32]",1,0,1566.5698,0.5448
50,"[13.14, 77.32]",1,1,3366.5332,0.5525
51,"[13.15, 77.32]",0,0,2853.3847,0.2979
52,"[13.16, 77.32]",2,0,788.1128,0.2483
53,"[13.17, 77.32]",0,0,818.1982,0.6136
54,"[13.18, 77.32]",0,0,1172.9533,0.5975
55,"[13.19, 77.32]",1,0,1782.3819,0.545
56,"[13.2, 77.32]",0,0,1160.158,0.558
57,"[13.21, 77.32]",0,0,1010.1797,0.292
58,"[13.22, 77.32]",0,0,0.0,0.3926
59,"[12.64, 77.33]",9,3,4528.301,0.4193
60,"[12.65, 77.33]",2,1,3215.5247,0.361
61,"[12.66, 77.33]",1,0,2456.5653,0.4119
62,"[12.67, 77.33]",4,1,5747.6812,0.5444
63,"[12.68, 77.33]",0,0,683.261,0.2378
64,"[12.69, 77.33]",1,1,1937.5184,0.5263
65,"[12.7, 77.33]",0,0,800.6885,0.4227
66,"[12.71, 77.33]",0,0,1100.3096,0.4294
67,"[12.72, 77.33]",0,0,0.0,0.3194
68,"[12.73, 77.33]",0,0,0.0,0.3309
69,"[12.74, 77.33]",1,0,1996.4883,0.4529
70,"[12.75, 77.33]",21,0,5793.4105,0.4781
71,"[12.76, 77.33]",10,4,6600.5737,0.5295
72,"[12.77, 77.33]",9,1,3671.4663,0.5367
73,"[12.78, 77.33]",2,0,2660.3836,0.4608
74,"[12.79, 77.33]",2,0,2491.8148,0.4755
75,"[12.8, 77.33]",2,0,2175.6065,0.4105
76,"[12.81, 77.33]",1,0,1186.0912,0.2371
77,"[12.82, 77.33]",0,0,0.0,0.137
78,"[12.83, 77.33]",2,0,2201.5518,0.5315
79,"[12.84, 77.33]",8,1,2982.3455,0.4923
80,"[12.85, 77.33]",26,2,8107.5887,0.4695
81,"[12.86, 77.33]",13,1,5989.2068,0.4606
82,"[12.87, 77.33]",8,0,2657.8983,0.3939
83,"[12.88, 77.33]",0,0,758.2677,0.2258
84,"[12.89, 77.33]",7,0,2941.1408,0.5259
85,"[12.9, 77.33]",0,0,2185.6611,0.5034
86,"[12.91, 77.33]",4,0,2335.7859,0.3247
87,"[12.92, 77.33]",1,0,2542.7233,0.3682
88,"[12.93, 77.33]",2,0,1881.7713,0.2387
89,"[12.94, 77.33]",3,0,4019.8019,0.4316
90,"[12.95, 77.33]",24,1,7015.4312,0.4827
91,"[12.96, 77.33]",13,0,5272.101,0.3459
92,"[12.97, 77.33]",0,0,273.3262,0.0848
93,"[12.98, 77.33]",7,0,2689.3905,0.4457
94,"[12.99, 77.33]",8,2,3641.8287,0.2185
95,"[13.0, 77.33]",3,1,2839.4708,0.3803
96,"[13.01, 77.33]",0,0,1973.1354,0.5569
97,"[13.02, 77.33]",0,0,959.9606,0.38
98,"[13.03, 77.33]",0,0,0.0,0.0979
99,"[13.04, 77.33]",0,0,1254.5243,0.2968
100,"[13.05, 77.33]",0,0,700.3784,0.3317
101,"[13.06, 77.33]",2,0,2948.5567,0.3616
102,"[13.07, 77.33]",0,0,1389.7649,0.5883
103,"[13.08, 77.33]",0,0,11.0768,0.2732
104,"[13.09, 77.33]",0,0,1121.4547,0.5866
105,"[13.1, 77.33]",0,0,613.3138,0.3744
106,"[13.11, 77.33]",1,0,1411.5363,0.4001
107,"[13.12, 77.33]",1,0,1653.0033,0.5654
108,"[13.13, 77.33]",0,0,1410.0343,0.5866
109,"[13.14, 77.33]",3,0,3092.0461,0.5803
110,"[13.15, 77.33]",2,1,3615.4781,0.5111
111,"[13.16, 77.33]",3,0,1860.6115,0.5871
112,"[13.17, 77.33]",0,0,268.9873,0.2588
113,"[13.18, 77.33]",0,0,1003.1778,0.4481
114,"[13.19, 77.33]",0,0,449.1847,0.2555
115,"[13.2, 77.33]",0,0,1125.3979,0.5635
116,"[13.21, 77.33]",0,0,522.5279,0.315
117,"[13.22, 77.33]",0,0,751.944,0.5235
118,"[12.64, 77.34]",3,0,3531.0571,0.5315
119,"[12.65, 77.34]",3,3,3375.0479,0.5125
120,"[12.66, 77.34]",6,2,4809.4586,0.4991
121,"[12.67, 77.34]",4,0,3341.1136,0.4994
122,"[12.68, 77.34]",0,0,569.1356,0.3997
123,"[12.69, 77.34]",0,0,0.0,0.0879
124,"[12.7, 77.34]",0,0,0.0,0.0829
125,"[12.71, 77.34]",10,1,3693.3921,0.6038
126,"[12.72, 77.34]",0,0,914.2783,0.3765
127,"[12.73, 77.34]",0,0,0.0,0.1062
128,"[12.74, 77.34]",5,0,2361.8212,0.5895
129,"[12.75, 77.34]",0,0,1119.3535,0.2223
130,"[12.76, 77.34]",2,0,2179.0266,0.323
131,"[12.77, 77.34]",3,0,2282.5811,0.3372
132,"[12.78, 77.34]",2,0,2095.5133,0.383
133,"[12.79, 77.34]",0,0,418.4182,0.2125
134,"[12.8, 77.34]",0,0,201.4321,0.1543
135,"[12.81, 77.34]",0,0,1035.341,0.2879
136,"[12.82, 77.34]",0,0,0.0,0.1971
137,"[12.83, 77.34]",3,0,2339.5304,0.568
138,"[12.84, 77.34]",0,0,477.3926,0.225
139,"[12.85, 77.34]",3,0,2848.1516,0.4643
140,"[12.86, 77.34]",0,0,625.5858,0.1769
141,"[12.87, 77.34]",8,0,4490.1339,0.352
142,"[12.88, 77.34]",5,0,3889.0945,0.3814
143,"[12.89, 77.34]",0,0,815.7734,0.2737
144,"[12.9, 77.34]",0,0,257.7972,0.1493
145,"[12.91, 77.34]",1,0,482.1688,0.1595
146,"[12.92, 77.34]",0,0,515.9626,0.1977
147,"[12.93, 77.34]",1,0,1315.0081,0.1729
148,"[12.94, 77.34]",1,0,2167.428,0.1964
149,"[12.95, 77.34]",15,0,4474.7326,0.4087
150,"[12.96, 77.34]",6,0,3004.1008,0.2305
151,"[12.97, 77.34]",0,0,264.263,0.1607
152,"[12.98, 77.34]",10,1,4569.2276,0.5107
153,"[12.99, 77.34]",10,1,4503.6025,0.4733
154,"[13.0, 77.34]",0,0,191.7536,0.1657
155,"[13.01, 77.34]",1,0,835.6071,0.3989
156,"[13.02, 77.34]",1,0,1729.4127,0.436
157,"[13.03, 77.34]",1,0,1926.5701,0.416
158,"[13.04, 77.34]",1,0,1801.2174,0.5377
159,"[13.05, 77.34]",0,0,1645.3439,0.4817
160,"[13.06, 77.34]",9,3,5958.6176,0.5682
161,"[13.07, 77.34]",1,0,2024.3959,0.5989
162,"[13.08, 77.34]",2,0,2259.5733,0.5119
163,"[13.09, 77.34]",1,0,1914.7188,0.4616
164,"[13.1, 77.34]",1,0,671.0303,0.3103
165,"[13.11, 77.34]",2,0,2580.1594,0.5447
166,"[13.12, 77.34]",0,0,652.2317,0.2707
167,"[13.13, 77.34]",1,0,1845.2088,0.5461
168,"[13.14, 77.34]",5,1,4792.4894,0.478
169,"[13.15, 77.34]",1,0,1334.2116,0.5419
170,"[13.16, 77.34]",0,0,108.6496,0.3627
171,"[13.17, 77.34]",0,0,1176.8113,0.5505
172,"[13.18, 77.34]",1,0,1410.1491,0.4317
173,"[13.19, 77.34]",0,0,565.288,0.3559
174,"[13.2, 77.34]",0,0,720.4357,0.4307
175,"[13.21, 77.34]",1,0,1225.6992,0.4745
176,"[13.22, 77.34]",1,0,1108.7076,0.3795
177,"[12.64, 77.35]",16,2,5652.2843,0.2982
178,"[12.65, 77.35]",1,0,1831.3255,0.3986
179,"[12.66, 77.35]",2,0,3044.8848,0.3256
180,"[12.67, 77.35]",1,0,485.3829,0.325
181,"[12.68, 77.35]",0,0,0.0,0.1056
182,"[12.69, 77.35]",0,0,0.0,0.274
183,"[12.7, 77.35]",0,0,640.3002,0.497
184,"[12.71, 77.35]",0,0,1679.4699,0.4389
185,"[12.72, 77.35]",1,0,1818.1009,0.4498
186,"[12.73, 77.35]",0,0,792.7231,0.409
187,"[12.74, 77.35]",0,0,1204.0505,0.3934
188,"[12.75, 77.35]",0,0,342.677,0.1026
189,"[12.76, 77.35]",5,0,2270.6011,0.385
190,"[12.77, 77.35]",5,2,4447.6446,0.4717
191,"[12.78, 77.35]",1,1,1653.6034,0.3521
192,"[12.79, 77.35]",5,0,2360.2677,0.5541
193,"[12.8, 77.35]",0,0,0.0,0.1855
194,"[12.81, 77.35]",0,0,422.3663,0.3428
195,"[12.82, 77.35]",0,0,1058.55,0.5137
196,"[12.83, 77.35]",4,0,2893.7435,0.4613
197,"[12.84, 77.35]",4,0,3569.8174,0.4849
198,"[12.85, 77.35]",13,0,4456.719,0.5231
199,"[12.86, 77.35]",6,0,2849.5718,0.5583
200,"[12.87, 77.35]",5,0,2995.4192,0.379
201,"[12.88, 77.35]",24,7,6921.5655,0.4848
202,"[12.89, 77.35]",12,1,5943.0651,0.5455
203,"[12.9, 77.35]",2,0,2583.0941,0.395
204,"[12.91, 77.35]",20,0,5783.1317,0.3811
205,"[12.92, 77.35]",27,1,8895.0491,0.3408
206,"[12.93, 77.35]",27,2,8327.9366,0.4455
207,"[12.94, 77.35]",16,0,6242.9187,0.4849
208,"[12.95, 77.35]",14,1,6188.8592,0.5438
209,"[12.96, 77.35]",8,0,3532.5267,0.4351
210,"[12.97, 77.35]",3,0,3248.0608,0.3074
211,"[12.98, 77.35]",0,0,2388.1897,0.1635
212,"[12.99, 77.35]",2,0,2558.5887,0.278
213,"[13.0, 77.35]",0,0,971.1772,0.4439
214,"[13.01, 77.35]",1,0,2264.1104,0.4815
215,"[13.02, 77.35]",0,0,260.7166,0.2236
216,"[13.03, 77.35]",0,0,1018.2796,0.2776
217,"[13.04, 77.35]",2,0,2253.9663,0.5834
218,"[13.05, 77.35]",1,0,1591.8942,0.4602
219,"[13.06, 77.35]",5,0,4654.9086,0.4214
220,"[13.07, 77.35]",0,0,1080.5841,0.5046
221,"[13.08, 77.35]",0,0,361.8622,0.2849
222,"[13.09, 77.35]",2,0,2818.0704,0.5207
223,"[13.1, 77.35]",1,0,1325.0384,0.5429
224,"[13.11, 77.35]",0,0,1139.6044,0.436
225,"[13.12, 77.35]",0,0,0.0,0.1476
226,"[13.13, 77.35]",7,0,3211.4709,0.5061
227,"[13.14, 77.35]",0,0,623.6372,0.3269
228,"[13.15, 77.35]",0,0,759.7701,0.5489
229,"[13.16, 77.35]",0,0,0.0,0.0833
230,"[13.17, 77.35]",0,0,0.0,0.1816
231,"[13.18, 77.35]",1,0,1702.2207,0.5651
232,"[13.19, 77.35]",2,0,2394.372,0.5954
233,"[13.2, 77.35]",2,0,1858.1675,0.5173
234,"[13.21, 77.35]",0,0,1481.579,0.4249
235,"[13.22, 77.35]",0,0,1829.5785,0.4255
236,"[12.64, 77.36]",8,1,4283.8252,0.5294
237,"[12.65, 77.36]",6,0,3646.7488,0.5191
238,"[12.66, 77.36]",0,0,913.2499,0.5859
239,"[12.67, 77.36]",0,0,0.0,0.0604
240,"[12.68, 77.36]",0,0,0.0,0.1585
241,"[12.69, 77.36]",0,0,1292.6641,0.6102
242,"[12.7, 77.36]",0,0,555.7752,0.3253
243,"[12.71, 77.36]",0,0,399.5546,0.1268
244,"[12.72, 77.36]",0,0,1628.8943,0.4639
245,"[12.73, 77.36]",0,0,1052.652,0.4027
246,"[12.74, 77.36]",4,0,3256.2017,0.4027
247,"[12.75, 77.36]",14,0,4985.6472,0.247
248,"[12.76, 77.36]",19,0,7304.6455,0.4508
249,"[12.77, 77.36]",22,10,8577.2106,0.3262
250,"[12.78, 77.36]",27,3,8575.4795,0.4421
251,"[12.79, 77.36]",5,0,2887.3567,0.3701
252,"[12.8, 77.36]",2,0,2072.3471,0.3504
253,"[12.81, 77.36]",6,0,3367.5785,0.5154
254,"[12.82, 77.36]",7,0,3279.2214,0.4686
255,"[12.83, 77.36]",8,0,4006.7714,0.49
256,"[12.84, 77.36]",6,0,3000.838,0.3606
257,"[12.85, 77.36]",5,0,3176.7282,0.5574
258,"[12.86, 77.36]",5,0,3969.272,0.575
259,"[12.87, 77.36]",11,0,2981.6376,0.198
260,"[12.88, 77.36]",16,4,5628.7914,0.2129
261,"[12.89, 77.36]",13,0,5671.5996,0.4559
262,"[12.9, 77.36]",41,8,10812.2907,0.5288
263,"[12.91, 77.36]",25,2,8785.5864,0.568
264,"[12.92, 77.36]",15,0,5465.4887,0.4765
265,"[12.93, 77.36]",16,0,4448.2527,0.4533
266,"[12.94, 77.36]",3,0,3009.0099,0.3503
267,"[12.95, 77.36]",4,0,2614.3366,0.4322
268,"[12.96, 77.36]",10,1,4680.6137,0.4698
269,"[12.97, 77.36]",22,0,8453.873,0.5216
270,"[12.98, 77.36]",9,0,4863.4867,0.3864
271,"[12.99, 77.36]",6,1,3692.4803,0.3256
272,"[13.0, 77.36]",0,0,388.1305,0.2582
273,"[13.01, 77.36]",0,0,1209.7486,0.6259
274,"[13.02, 77.36]",0,0,1310.9462,0.4533
275,"[13.03, 77.36]",0,0,0.0,0.1341
276,"[13.04, 77.36]",1,0,2428.2869,0.5406
277,"[13.05, 77.36]",0,0,535.4053,0.3626
278,"[13.06, 77.36]",4,0,3268.6705,0.4853
279,"[13.07, 77.36]",5,0,4931.8834,0.4163
280,"[13.08, 77.36]",0,0,888.4212,0.1693
281,"[13.09, 77.36]",0,0,1091.8295,0.4364
282,"[13.1, 77.36]",0,0,1119.2593,0.3029
283,"[13.11, 77.36]",1,0,1617.6569,0.6167
284,"[13.12, 77.36]",3,0,3771.3794,0.4606
285,"[13.13, 77.36]",0,0,1221.4084,0.4469
286,"[13.14, 77.36]",0,0,1155.9727,0.621
287,"[13.15, 77.36]",0,0,1303.5327,0.4388
288,"[13.16, 77.36]",1,0,1066.5623,0.3968
289,"[13.17, 77.36]",0,0,1261.9338,0.5901
290,"[13.18, 77.36]",0,0,922.6993,0.4101
291,"[13.19, 77.36]",0,0,1129.3226,0.4574
292,"[13.2, 77.36]",0,0,549.0555,0.471
293,"[13.21, 77.36]",3,0,2922.8981,0.5894
294,"[13.22, 77.36]",0,0,1271.8172,0.3648
295,"[12.64, 77.37]",1,0,1392.7146,0.5168
296,"[12.65, 77.37]",0,0,1733.9994,0.3253
297,"[12.66, 77.37]",0,0,0.0,0.0904
298,"[12.67, 77.37]",0,0,0.0,0.1435
299,"[12.68, 77.37]",0,0,1045.8584,0.4952
300,"[12.69, 77.37]",5,1,3316.0216,0.3816
301,"[12.7, 77.37]",0,0,1751.7431,0.4695
302,"[12.71, 77.37]",9,0,4806.2479,0.441
303,"[12.72, 77.37]",1,0,2265.4374,0.4879
304,"[12.73, 77.37]",3,0,3606.0077,0.5069
305,"[12.74, 77.37]",18,1,6401.613,0.5368
306,"[12.75, 77.37]",10,1,4353.0919,0.3855
307,"[12.76, 77.37]",6,1,4098.6238,0.4314
308,"[12.77, 77.37]",20,13,7650.5868,0.2574
309,"[12.78, 77.37]",36,14,10803.9624,0.4226
310,"[12.79, 77.37]",14,1,6744.0638,0.562
311,"[12.8, 77.37]",2,0,2690.4525,0.4459
312,"[12.81, 77.37]",1,0,2612.0081,0.1953
313,"[12.82, 77.37]",7,1,3749.9067,0.2984
314,"[12.83, 77.37]",1,0,1768.7893,0.2137
315,"[12.84, 77.37]",0,0,1170.6203,0.2112
316,"[12.85, 77.37]",6,1,3316.5989,0.4342
317,"[12.86, 77.37]",17,0,4660.2206,0.4006
318,"[12.87, 77.37]",7,0,4883.7543,0.2359
319,"[12.88, 77.37]",22,5,7097.7556,0.5043
320,"[12.89, 77.37]",25,4,7630.8982,0.3633
321,"[12.9, 77.37]",46,27,14049.0086,0.4696
322,"[12.91, 77.37]",87,17,16494.1756,0.471
323,"[12.92, 77.37]",70,8,14053.5592,0.423
324,"[12.93, 77.37]",44,13,10879.7997,0.4818
325,"[12.94, 77.37]",17,10,5453.5529,0.43
326,"[12.95, 77.37]",0,0,1127.0488,0.2097
327,"[12.96, 77.37]",13,0,4658.9469,0.2979
328,"[12.97, 77.37]",5,0,3983.3331,0.364
329,"[12.98, 77.37]",6,1,3817.4413,0.4508
330,"[12.99, 77.37]",1,0,2830.4284,0.1276
331,"[13.0, 77.37]",2,0,2145.7328,0.3877
332,"[13.01, 77.37]",0,0,1235.6522,0.5442
333,"[13.02, 77.37]",0,0,1178.1805,0.6028
334,"[13.03, 77.37]",0,0,473.5111,0.2497
335,"[13.04, 77.37]",1,0,2300.9251,0.537
336,"[13.05, 77.37]",0,0,1409.4874,0.571
337,"[13.06, 77.37]",1,0,901.7366,0.2412
338,"[13.07, 77.37]",0,0,1064.7634,0.3222
339,"[13.08, 77.37]",5,1,4882.5339,0.4093
340,"[13.09, 77.37]",1,1,3797.9476,0.3991
341,"[13.1, 77.37]",2,0,2866.4302,0.3925
342,"[13.11, 77.37]",4,1,4725.0152,0.3531
343,"[13.12, 77.37]",1,0,1596.7214,0.4647
344,"[13.13, 77.37]",0,0,1639.9892,0.5619
345,"[13.14, 77.37]",0,0,68.0878,0.2462
346,"[13.15, 77.37]",0,0,1112.0247,0.3946
347,"[13.16, 77.37]",0,0,99.9399,0.3259
348,"[13.17, 77.37]",0,0,0.0,0.2121
349,"[13.18, 77.37]",0,0,0.0,0.1795
350,"[13.19, 77.37]",1,0,1940.5267,0.5331
351,"[13.2, 77.37]",2,0,1586.3517,0.4085
352,"[13.21, 77.37]",0,0,1466.9242,0.3655
353,"[13.22, 77.37]",2,0,3024.6779,0.5168
354,"[12.64, 77.38]",1,0,525.896,0.3916
355,"[12.65, 77.38]",5,0,2771.8983,0.4479
356,"[12.66, 77.38]",5,1,3424.7543,0.4948
357,"[12.67, 77.38]",7,0,3935.1127,0.5157
358,"[12.68, 77.38]",7,2,3979.4235,0.4356
359,"[12.69, 77.38]",12,1,4063.916,0.4514
360,"[12.7, 77.38]",11,0,4806.8148,0.4219
361,"[12.71, 77.38]",7,1,4654.636,0.485
362,"[12.72, 77.38]",12,0,4761.1964,0.529
363,"[12.73, 77.38]",10,0,4984.4472,0.53
364,"[12.74, 77.38]",13,0,5808.9707,0.5406
365,"[12.75, 77.38]",6,0,3312.3415,0.5743
366,"[12.76, 77.38]",0,0,1146.9221,0.4435
367,"[12.77, 77.38]",0,0,295.522,0.2827
368,"[12.78, 77.38]",0,0,0.0,0.2358
369,"[12.79, 77.38]",20,7,6821.0055,0.4743
370,"[12.8, 77.38]",13,4,4561.7804,0.5027
371,"[12.81, 77.38]",3,0,1908.2411,0.3816
372,"[12.82, 77.38]",13,0,4996.4945,0.5731
373,"[12.83, 77.38]",7,0,3597.3021,0.4109
374,"[12.84, 77.38]",7,0,3450.0516,0.5683
375,"[12.85, 77.38]",14,0,4299.4104,0.5461
376,"[12.86, 77.38]",4,0,3448.8067,0.5795
377,"[12.87, 77.38]",8,1,3321.4876,0.3953
378,"[12.88, 77.38]",25,2,7202.6106,0.5289
379,"[12.89, 77.38]",85,15,14535.0695,0.4313
380,"[12.9, 77.38]",55,17,12758.0465,0.5558
381,"[12.91, 77.38]",61,9,15275.8461,0.5774
382,"[12.92, 77.38]",65,16,12977.0711,0.4771
383,"[12.93, 77.38]",13,3,5125.2138,0.4114
384,"[12.94, 77.38]",82,38,20320.3211,0.6287
385,"[12.95, 77.38]",16,0,4194.7808,0.4941
386,"[12.96, 77.38]",20,5,7658.6647,0.5552
387,"[12.97, 77.38]",2,1,2503.4814,0.4092
388,"[12.98, 77.38]",16,1,5546.8149,0.5906
389,"[12.99, 77.38]",3,0,2325.2019,0.2228
390,"[13.0, 77.38]",0,0,1085.6133,0.3293
391,"[13.01, 77.38]",2,0,2526.8811,0.5662
392,"[13.02, 77.38]",2,0,2437.9567,0.5425
393,"[13.03, 77.38]",0,0,1090.3435,0.3332
394,"[13.04, 77.38]",1,0,1314.067,0.4911
395,"[13.05, 77.38]",0,0,108.1954,0.2409
396,"[13.06, 77.38]",1,0,1544.7452,0.387
397,"[13.07, 77.38]",0,0,1166.7248,0.3688
398,"[13.08, 77.38]",0,0,0.0,0.1892
399,"[13.09, 77.38]",15,5,8768.0371,0.4457
400,"[13.1, 77.38]",7,0,6905.2513,0.4547
401,"[13.11, 77.38]",3,0,2711.3148,0.421
402,"[13.12, 77.38]",1,0,2457.1866,0.6152
403,"[13.13, 77.38]",0,0,217.1436,0.2347
404,"[13.14, 77.38]",1,0,697.1778,0.5167
405,"[13.15, 77.38]",0,0,425.42,0.3143
406,"[13.16, 77.38]",0,0,1087.0753,0.604
407,"[13.17, 77.38]",0,0,0.0,0.2471
408,"[13.18, 77.38]",0,0,1595.6166,0.4759
409,"[13.19, 77.38]",0,0,897.3449,0.2772
410,"[13.2, 77.38]",0,0,299.6326,0.3026
411,"[13.21, 77.38]",0,0,1243.4764,0.3983
412,"[13.22, 77.38]",0,0,0.0,0.1046
413,"[12.64, 77.39]",0,0,2005.6191,0.4506
414,"[12.65, 77.39]",6,0,3469.7819,0.5109
415,"[12.66, 77.39]",1,0,1957.7632,0.3574
416,"[12.67, 77.39]",1,0,1800.9329,0.3074
417,"[12.68, 77.39]",9,0,4091.8651,0.4837
418,"[12.69, 77.39]",2,0,3007.2758,0.4373
419,"[12.7, 77.39]",8,1,3508.6902,0.5315
420,"[12.71, 77.39]",7,0,4615.1729,0.4414
421,"[12.72, 77.39]",3,1,3580.2679,0.5509
422,"[12.73, 77.39]",1,1,3050.3447,0.4717
423,"[12.74, 77.39]",0,2,4162.6698,0.6142
424,"[12.75, 77.39]",1,0,1606.0864,0.3675
425,"[12.76, 77.39]",3,0,2557.8038,0.505
426,"[12.77, 77.39]",2,1,3194.2676,0.4954
427,"[12.78, 77.39]",4,1,2606.4508,0.3968
428,"[12.79, 77.39]",14,9,5916.4596,0.3746
429,"[12.8, 77.39]",8,0,3200.0105,0.4077
430,"[12.81, 77.39]",5,0,3315.7277,0.5177
431,"[12.82, 77.39]",17,0,5209.9311,0.5636
432,"[12.83, 77.39]",8,0,2833.6249,0.4704
433,"[12.84, 77.39]",1,0,1540.9053,0.3816
434,"[12.85, 77.39]",2,0,2278.6508,0.2854
435,"[12.86, 77.39]",6,0,3754.8044,0.4964
436,"[12.87, 77.39]",20,0,7318.681,0.3807
437,"[12.88, 77.39]",15,0,6136.4872,0.3042
438,"[12.89, 77.39]",15,1,5937.2711,0.4152
439,"[12.9, 77.39]",20,3,5450.9155,0.3125
440,"[12.91, 77.39]",34,1,6736.4961,0.5182
441,"[12.92, 77.39]",18,1,5526.9603,0.5744
442,"[12.93, 77.39]",2,0,2399.1899,0.3345
443,"[12.94, 77.39]",39,14,12230.5118,0.474
444,"[12.95, 77.39]",13,0,4601.5818,0.5068
445,"[12.96, 77.39]",38,2,7947.7903,0.5441
446,"[12.97, 77.39]",3,2,3072.5585,0.3873
447,"[12.98, 77.39]",7,1,2553.7617,0.4801
448,"[12.99, 77.39]",5,0,2201.2596,0.303
449,"[13.0, 77.39]",1,0,1651.9379,0.4559
450,"[13.01, 77.39]",0,0,142.0981,0.3878
451,"[13.02, 77.39]",1,0,1713.1749,0.5159
452,"[13.03, 77.39]",2,0,1405.8992,0.5573
453,"[13.04, 77.39]",0,0,1159.2939,0.5689
454,"[13.05, 77.39]",1,0,1562.2472,0.5786
455,"[13.06, 77.39]",1,0,1730.9334,0.5578
456,"[13.07, 77.39]",2,1,3035.7819,0.5454
457,"[13.08, 77.39]",2,4,2891.158,0.5624
458,"[13.09, 77.39]",21,2,9618.7395,0.5071
459,"[13.1, 77.39]",1,1,1953.4676,0.3595
460,"[13.11, 77.39]",1,0,1399.546,0.3932
461,"[13.12, 77.39]",1,0,1563.6144,0.5486
462,"[13.13, 77.39]",1,0,588.7628,0.3869
463,"[13.14, 77.39]",0,0,0.0,0.0683
464,"[13.15, 77.39]",0,0,418.4851,0.3757
465,"[13.16, 77.39]",1,0,1871.0076,0.5757
466,"[13.17, 77.39]",0,0,1902.0132,0.4033
467,"[13.18, 77.39]",0,0,1402.2112,0.4633
468,"[13.19, 77.39]",2,0,2442.5682,0.5273
469,"[13.2, 77.39]",0,0,1522.774,0.4246
470,"[13.21, 77.39]",0,1,2090.3226,0.5426
471,"[13.22, 77.39]",0,0,1287.5934,0.5254
472,"[12.64, 77.4]",5,1,4376.1371,0.5692
473,"[12.65, 77.4]",14,0,4246.5168,0.5354
474,"[12.66, 77.4]",2,0,2609.9231,0.5175
475,"[12.67, 77.4]",8,1,4628.3241,0.5161
476,"[12.68, 77.4]",0,0,1279.2407,0.3512
477,"[12.69, 77.4]",1,1,3025.7153,0.5222
478,"[12.7, 77.4]",3,0,2731.2572,0.3885
479,"[12.71, 77.4]",7,0,2401.6341,0.3923
480,"[12.72, 77.4]",10,1,5008.398,0.472
481,"[12.73, 77.4]",2,0,3292.0834,0.3855
482,"[12.74, 77.4]",4,0,2746.3595,0.5013
483,"[12.75, 77.4]",3,0,2585.0784,0.5566
484,"[12.76, 77.4]",0,0,2364.281,0.4981
485,"[12.77, 77.4]",3,0,2656.0978,0.4349
486,"[12.78, 77.4]",3,3,3344.5176,0.3194
